34710	B-Service	официантов	244	254	negative
33798	B-Whole	ресторана	23	32	neutral
33798	B-Food	поесть	114	120	positive
33798	B-Food	меню	167	171	positive
33798	B-Food	японская	229	237	positive
33798	I-Food	и	1	2	positive
33798	I-Food	итальянская	240	251	positive
33798	I-Food	кухни	252	257	positive
33798	B-Food	Паста	278	283	positive
33798	B-Food	суши	286	290	positive
33798	B-Food	блюда	325	330	positive
33798	I-Food	на	30	32	positive
33798	I-Food	гриле	334	339	positive
33798	B-Food	еде	352	355	positive
33798	B-Interior	интерьер	378	386	positive
33798	B-Service	Официанты	409	418	positive
33798	B-Whole	ресторан	23	31	positive
2073	B-Whole	ресторане	31	40	neutral
2073	B-Whole	заведению	97	106	neutral
2073	B-Whole	месте	203	208	neutral
2073	B-Interior	интерьер	223	231	positive
2073	B-Food	кухня	242	247	positive
2073	B-Service	обслуживания	314	326	negative
2073	B-Whole	ресторан	31	39	negative
2073	B-Service	официантка	377	387	negative
2073	B-Food	вино	537	541	neutral
2073	B-Interior	кресла	610	616	None
2073	B-Food	закуску	733	740	None
2073	B-Food	оливки	769	775	neutral
2073	B-Interior	живая	899	904	neutral
2073	I-Interior	музыка	905	911	neutral
2073	B-Whole	ресторан	31	39	negative
785	B-Whole	Ресторан	69	77	positive
785	B-Interior	интерьер	90	98	positive
785	B-Whole	места	115	120	positive
785	B-Food	меню	153	157	negative
785	B-Food	Меню	176	180	positive
785	B-Food	блюд	339	343	negative
785	B-Food	торта	358	363	positive
785	B-Service	администратор	416	429	positive
1434	B-Whole	месте	25	30	None
1434	B-Whole	ресторан	72	80	neutral
1434	B-Interior	интерьер	140	148	positive
1434	B-Whole	место	223	228	positive
1434	B-Service	Обслуживающий	230	243	positive
1434	I-Service	персонал	244	252	positive
1434	B-Service	официанту	276	285	positive
1434	B-Food	азиатской	326	335	neutral
1434	B-Food	кухней	342	348	neutral
1434	B-Food	кокосовый	474	483	neutral
1434	I-Food	суп	484	487	neutral
1434	I-Food	с	27	28	neutral
1434	I-Food	морепродуктами	490	504	neutral
1434	B-Food	кухни	555	560	None
1434	B-Food	блюда	602	607	positive
1434	B-Food	салат	626	631	neutral
1434	I-Food	с	27	28	neutral
1434	I-Food	рукколой	647	655	neutral
1434	I-Food	и	11	12	neutral
1434	I-Food	лососем	658	665	neutral
1434	B-Food	десерт	672	678	neutral
1434	B-Food	манговый	688	696	neutral
1434	I-Food	мусс	697	701	neutral
1434	B-Food	лимонный	704	712	neutral
1434	I-Food	десерт	672	678	neutral
1434	B-Whole	заведение	809	818	positive
22386	B-Food	меню	80	84	None
22386	B-Price	Ценник	86	92	negative
22386	B-Food	салатов	123	130	None
22386	I-Food	Из	131	133	None
22386	I-Food	блюд	134	138	None
22386	B-Food	соленья	163	170	positive
22386	B-Food	кармашки	172	180	positive
22386	I-Food	с	73	74	positive
22386	I-Food	грибами	183	190	positive
22386	I-Food	и	7	8	positive
22386	I-Food	рыбой	193	198	positive
22386	B-Food	жареный	200	207	positive
22386	I-Food	камамбер	208	216	positive
22386	B-Food	шашлык	218	224	positive
22386	I-Food	из	34	36	positive
22386	I-Food	свинины	228	235	positive
22386	B-Food	свинину	237	244	positive
22386	I-Food	с	73	74	positive
22386	I-Food	моцареллой	247	257	positive
22386	I-Food	и	7	8	positive
22386	I-Food	грибами	183	190	positive
22386	B-Food	угря	269	273	positive
22386	B-Food	порции	292	298	None
22386	B-Service	обслуживанию	311	323	None
22386	B-Service	официантки	348	358	negative
22386	B-Food	Блюда	360	365	None
22386	B-Food	закусок	472	479	None
22386	B-Service	официантка	589	599	negative
22386	B-Price	счет	618	622	None
32442	B-Whole	ресторане	19	28	neutral
32442	B-Service	сотрудникам	88	99	positive
32442	B-Whole	заведения	108	117	positive
32442	B-Interior	места	180	185	positive
32442	I-Interior	для	186	189	positive
32442	I-Interior	танцев	190	196	positive
32442	B-Service	Администраторы	248	262	positive
32442	B-Interior	оформлением	277	288	positive
32442	I-Interior	зала	289	293	positive
32442	B-Service	ведущих	304	311	positive
32442	B-Food	Меню	347	351	neutral
32442	B-Food	алкоголь	369	377	neutral
32442	B-Food	выбор	438	443	positive
32442	I-Food	блюд	444	448	positive
32442	B-Food	порции	458	464	None
15423	B-Whole	заведение	7	16	positive
15423	B-Service	персонала	129	138	positive
15423	B-Food	кухни	309	314	positive
15423	B-Food	стейки	383	389	positive
15423	I-Food	из	353	355	positive
15423	I-Food	говядины	393	401	positive
15423	I-Food	и	14	15	positive
15423	I-Food	лосося	404	410	positive
15423	B-Food	кухня	483	488	None
15423	B-Food	роллы	493	498	None
15423	B-Service	обслуживание	543	555	positive
15423	B-Service	обслуживание	543	555	positive
15423	B-Service	девушка	707	714	positive
7193	B-Whole	место	19	24	positive
7193	B-Food	перекусить	78	88	positive
7193	B-Service	Официанты	169	178	positive
7193	B-Service	Официанты	169	178	positive
7193	B-Food	Еды	321	324	positive
7193	B-Whole	место	19	24	positive
7193	B-Food	пообедать	422	431	positive
13100	B-Service	заказал	69	76	neutral
13100	I-Service	столик	77	83	neutral
13100	B-Service	девушка	186	193	positive
13100	I-Service	хостесс	194	201	positive
13100	B-Service	встретила	202	211	positive
13100	B-Service	проводила	214	223	positive
13100	I-Service	к	71	72	positive
13100	B-Service	молодой	253	260	neutral
13100	I-Service	человек	261	268	neutral
13100	B-Food	блюд	286	290	None
13100	B-Food	сациви	359	365	positive
13100	B-Food	хачапури	423	431	positive
13100	I-Food	по-мегрельски	432	445	positive
13100	B-Food	сырная	456	462	negative
13100	I-Food	пицца	463	468	negative
13100	B-Food	блюда	473	478	neutral
13100	I-Food	на	46	48	neutral
13100	I-Food	мангале	482	489	neutral
13100	B-Food	закуски	515	522	neutral
13100	B-Food	салаты	525	531	neutral
13100	B-Food	десерт	564	570	positive
13100	B-Food	Наполеон	595	603	positive
13100	B-Food	бараньи	683	690	neutral
13100	B-Food	повара	809	815	positive
13100	I-Service	Антон	269	274	positive
13100	B-Food	кухню	928	933	positive
13100	B-Interior	туалет	999	1005	positive
13100	B-Food	еды	1091	1094	positive
35635	B-Whole	ресторан	99	107	positive
35635	I-Whole	'Хутор	108	114	neutral
35635	B-Food	кухня	150	155	positive
35635	B-Service	обслуживание	159	171	positive
35635	B-Interior	атмосфера	173	182	positive
35635	B-Whole	ресторане	198	207	None
35635	B-Interior	украинский	229	239	positive
35635	I-Interior	колорит	240	247	positive
35635	B-Service	встретил	357	365	None
35635	B-Food	меню	503	507	None
35635	B-Service	официанта	531	540	None
35635	B-Food	напитков	583	591	None
35635	B-Service	руководителей	631	644	negative
35635	B-Whole	ресторан	99	107	positive
35635	B-Service	официант	531	539	negative
35635	B-Food	меню	503	507	None
35635	B-Food	поели	901	906	negative
35635	I-Food	с	17	18	None
35635	B-Food	пирожков	959	967	positive
35635	B-Food	меню	503	507	None
35635	B-Service	официант	531	539	negative
35635	B-Whole	рестораном	1206	1216	negative
35635	B-Whole	ресторан	99	107	positive
2107	B-Whole	заведение	21	30	positive
2107	B-Interior	втором	81	87	neutral
2107	I-Interior	этаже	88	93	neutral
2107	B-Service	официанта	170	179	negative
2107	B-Service	пледы	203	208	negative
2107	B-Food	Чай	210	213	neutral
2107	B-Food	салат	287	292	neutral
2107	B-Food	горячее	325	332	neutral
2107	B-Service	ждал	424	428	None
2107	B-Food	блюдо	446	451	neutral
2107	B-Food	овощи	499	504	None
2107	B-Food	приготовленные	506	520	negative
2107	I-Food	на	68	70	negative
2107	I-Food	углях	524	529	negative
2107	B-Service	официанту	599	608	None
2107	B-Food	Порции	610	616	negative
2107	B-Food	меню	631	635	None
36085	B-Whole	заведении	88	97	positive
36085	B-Whole	кафе	187	191	positive
36085	B-Interior	интерьер	209	217	positive
36085	B-Food	блюда	237	242	positive
36085	B-Service	персонал	310	318	positive
36085	B-Whole	место	455	460	positive
36085	B-Whole	Mon	470	473	positive
36085	I-Whole	Petit	474	479	positive
36085	I-Whole	Cafe	480	484	positive
7824	B-Whole	ресторане	19	28	neutral
7824	B-Whole	месте	96	101	positive
7824	B-Food	кухней	112	118	positive
7824	B-Service	заказан	124	131	neutral
7824	I-Service	столик	132	138	neutral
7824	B-Interior	2	153	154	neutral
7824	I-Interior	этаже	155	160	neutral
7824	B-Whole	заведении	310	319	negative
7824	B-Food	кухни	354	359	None
7824	B-Food	салатов	374	381	negative
7824	B-Food	салата	391	397	negative
7824	I-Food	цезарь	398	404	negative
7824	B-Food	соус	425	429	negative
7824	B-Food	курица	441	447	negative
7824	B-Food	салат	374	379	both
7824	I-Food	с	21	22	both
7824	I-Food	авокадо	476	483	both
7824	B-Food	горячего	519	527	neutral
7824	B-Food	манты	532	537	negative
7824	B-Food	десерты	646	653	positive
7824	B-Food	Пирожные	655	663	positive
7824	B-Food	торт	688	692	positive
7824	I-Food	из	693	695	positive
7824	B-Whole	ресторана	719	728	negative
7824	B-Food	алкогольному	804	816	neutral
7824	I-Food	коктейлю	817	825	neutral
34045	B-Whole	кафе	34	38	positive
34045	B-Food	Кухня	98	103	positive
34045	B-Service	Обслуживание	197	209	positive
34045	B-Service	персонал	229	237	positive
34045	B-Whole	кафе	34	38	positive
34045	B-Food	кофе	347	351	neutral
34045	B-Interior	обстановке	364	374	positive
11421	B-Whole	ресторане	12	21	positive
11421	B-Food	Ужинали	72	79	neutral
11421	I-Food	с	14	15	None
11421	B-Interior	2	93	94	neutral
11421	I-Interior	этаже	95	100	neutral
11421	B-Service	обслуживание	111	123	positive
11421	B-Service	приносили-уносили	129	146	positive
11421	B-Food	меню	190	194	positive
11421	B-Food	разнообразия	246	258	positive
11421	I-Food	блюд	259	263	positive
11421	B-Food	кухне	290	295	positive
11421	B-Food	ужина	340	345	neutral
11421	B-Interior	музыка	353	359	positive
11421	B-Whole	ресторан	12	20	positive
36126	B-Whole	места	238	243	positive
36126	B-Whole	банкете	248	255	None
36126	B-Interior	помещение	357	366	positive
36126	B-Food	кухня	410	415	positive
36126	B-Interior	внешний	419	426	positive
36126	I-Interior	вид	427	430	positive
36126	B-Service	сотрудники	465	475	positive
36126	B-Service	администратор	478	491	positive
36126	B-Service	официант	544	552	positive
36126	I-Service	Мария	553	558	None
36126	B-Whole	ресторанах	723	733	neutral
36126	B-Service	обслуживание	738	750	positive
36126	B-Whole	ресторан	723	731	positive
13186	B-Whole	ресторане	30	39	neutral
13186	I-Whole	Волна	40	45	neutral
13186	B-Service	встретила	56	65	None
13186	B-Service	девушка	72	79	positive
13186	B-Service	предложила	80	90	positive
13186	I-Service	столики	91	98	positive
13186	B-Food	выпить	118	124	None
13186	I-Food	вина	125	129	neutral
13186	B-Service	официантки	151	161	None
13186	B-Food	меню	196	200	None
13186	B-Whole	ресторане	30	39	neutral
13186	B-Service	официанты	218	227	negative
13186	B-Food	вино	168	172	negative
13186	B-Food	бытылочку	290	299	neutral
13186	I-Food	вина	125	129	neutral
13186	B-Food	салат	330	335	both
13186	I-Food	из	336	338	neutral
13186	I-Food	рукколы	339	346	neutral
13186	I-Food	с	32	33	neutral
13186	I-Food	печеным	349	356	neutral
13186	I-Food	картофелем	357	367	neutral
13186	B-Food	гребешки	370	378	neutral
13186	I-Food	со	140	142	neutral
13186	I-Food	спаржей	382	389	neutral
13186	B-Service	комплимент	430	440	positive
13186	I-Service	от	441	443	positive
13186	I-Service	шеф-повара	444	454	positive
13186	B-Food	салат	330	335	both
13186	B-Food	салат	330	335	both
13186	B-Food	гребешки	370	378	neutral
13186	B-Service	ждала	567	572	negative
13186	B-Food	десерт	587	593	None
13186	B-Interior	атмосфера	629	638	both
13186	B-Interior	2ом	662	665	None
13186	I-Interior	этаже	666	671	None
9721	B-Whole	ресторане	29	38	positive
9721	B-Whole	ресторан	29	37	positive
9721	B-Interior	интерьер	146	154	positive
9721	B-Whole	ресторанах	175	185	negative
9721	B-Whole	ресторан	29	37	positive
9721	B-Service	персонал	295	303	positive
9721	B-Service	Официанты	305	314	positive
9721	B-Food	блюд	356	360	neutral
9721	B-Food	еде	383	386	neutral
9721	B-Food	меню	423	427	positive
9721	B-Food	крем-суп	487	495	positive
9721	I-Food	из	420	422	positive
9721	I-Food	лосося	499	505	positive
9721	B-Food	равиолли	508	516	positive
9721	I-Food	с	11	12	positive
9721	I-Food	грибами	519	526	positive
9721	B-Food	Порции	528	534	None
9721	B-Whole	ресторане	29	38	positive
9721	I-Whole	Roll	574	578	positive
9721	I-Whole	&	579	580	positive
9721	I-Whole	Roll	574	578	positive
9721	B-Food	блюда	626	631	positive
9721	B-Whole	ресторане	29	38	positive
9721	B-Food	выбор	349	354	positive
9721	I-Food	алкоголя	726	734	positive
9721	B-Price	ценам	747	752	positive
9721	B-Food	разливного	767	777	positive
9721	I-Food	пива	778	782	positive
9721	B-Food	винная	794	800	positive
9721	I-Food	карта	801	806	positive
9721	B-Food	коктейли	848	856	positive
9721	B-Service	барменом	873	881	None
9721	B-Whole	Ресторан	883	891	positive
9721	I-Whole	Roll	574	578	positive
9721	I-Whole	&	579	580	positive
9721	I-Whole	Roll	574	578	positive
28083	B-Whole	ресторан	12	20	neutral
28083	B-Whole	паулайнере	174	184	positive
28083	B-Service	обслуживание	228	240	positive
28083	B-Food	кухня	251	256	positive
28083	B-Food	пиво	262	266	positive
28083	B-Service	персонал	437	445	positive
28083	B-Service	обслуживала	492	503	positive
28083	B-Service	девушка	515	522	positive
28083	I-Service	Мария	523	528	positive
28083	B-Service	девушка	515	522	positive
28083	B-Food	горячее	832	839	neutral
30744	B-Service	заказ	75	80	negative
30744	I-Service	приносили	107	116	negative
30744	B-Food	пивом	150	155	neutral
30744	B-Food	Гриль	177	182	positive
30744	B-Food	пиво	150	154	positive
30744	B-Food	выбор	220	225	None
30744	I-Food	вина	226	230	negative
30744	B-Food	пива	257	261	negative
30744	B-Service	сервиса	311	318	positive
30744	B-Food	кухни	323	328	positive
30744	B-Interior	атмосферы	334	343	positive
30744	B-Interior	музыка	381	387	positive
3976	B-Whole	ресторане	71	80	neutral
3976	B-Whole	ресторанах	198	208	neutral
3976	B-Whole	ресторане	71	80	neutral
3976	B-Service	Столик	267	273	neutral
3976	I-Service	бронировали	274	285	neutral
3976	B-Service	администратор	322	335	positive
3976	B-Service	предварительный	349	364	positive
3976	I-Service	заказ	365	370	positive
3976	B-Whole	ресторан	71	79	positive
3976	B-Service	дали	443	447	None
3976	B-Whole	ресторане	71	80	neutral
3976	B-Food	горячее	524	531	neutral
3976	I-Food	блюдо	532	537	neutral
3976	B-Food	Меню	564	568	positive
3976	B-Service	Обслуживание	688	700	both
3976	B-Service	официанты	739	748	positive
3976	B-Interior	Интерьер	854	862	positive
3976	B-Interior	музыкальная	901	912	positive
3976	I-Interior	программа	913	922	positive
3976	B-Interior	ведущий	933	940	positive
3976	B-Whole	ресторан	71	79	positive
3976	B-Food	кухня	1038	1043	positive
3976	B-Whole	Руководству	1053	1064	positive
3976	B-Service	персоналу	1067	1076	positive
27040	B-Service	официант	159	167	positive
27040	B-Food	закуски-крылья	284	298	positive
27040	B-Food	сырные	300	306	positive
27040	I-Food	шарики	307	313	positive
33591	B-Whole	кафе	9	13	positive
33591	B-Food	еда	107	110	positive
33591	B-Food	блюда	120	125	positive
33591	B-Interior	обстановка	127	137	positive
33591	B-Service	администратор	148	161	positive
33591	B-Whole	кафе	9	13	positive
33591	B-Price	цены	210	214	positive
33591	B-Whole	место	241	246	positive
33591	B-Food	хачапури	349	357	positive
33591	I-Food	с	33	34	positive
33591	I-Food	сыром	360	365	positive
33591	B-Food	лосось	375	381	positive
33591	B-Food	кусок	383	388	positive
33591	B-Food	еды	437	440	positive
33591	B-Interior	антураж	562	569	negative
33591	B-Interior	верхнем	645	652	positive
33591	I-Interior	этаже	653	658	positive
33591	B-Interior	караоке	700	707	positive
33591	B-Food	кальян	730	736	positive
33591	B-Whole	место	241	246	positive
33591	B-Interior	обстановке	889	899	positive
28258	B-Food	поужинать	16	25	neutral
28258	B-Service	встретил	69	77	positive
28258	B-Interior	Интерьер	161	169	positive
28258	B-Whole	ресторана	170	179	None
28258	B-Interior	дизайн	208	214	positive
28258	B-Service	обслуживала	270	281	positive
28258	B-Service	девушка	291	298	positive
28258	B-Food	пасты	392	397	neutral
28258	B-Food	состав	418	424	None
28258	I-Food	и	6	7	None
28258	I-Food	способ	427	433	None
28258	I-Food	приготовления	434	447	None
28258	B-Food	блюда	448	453	None
28258	B-Food	Меню	455	459	None
28258	I-Food	ресторана	170	179	None
28258	B-Food	суши	527	531	neutral
28258	B-Food	пасты	392	397	neutral
28258	B-Interior	Дизайн	551	557	None
28258	B-Food	ела	596	599	None
28258	I-Food	крем	600	604	positive
28258	I-Food	суп	605	608	positive
28258	I-Food	из	209	211	positive
28258	I-Food	белых	612	617	positive
28258	I-Food	грибов	618	624	positive
28258	B-Food	Суп	670	673	positive
28258	B-Food	паста	690	695	positive
28258	B-Food	соуса	727	732	positive
28258	B-Food	мясо	741	745	neutral
28258	B-Food	салат	791	796	positive
28258	I-Food	с	8	9	positive
28258	B-Food	карпаччо	811	819	positive
28258	B-Price	цены	822	826	neutral
28258	B-Whole	ресторан	170	178	positive
28258	B-Food	поварам	983	990	positive
28258	B-Service	персоналу	993	1002	positive
19503	B-Whole	заведение	34	43	neutral
19503	B-Service	обслуживание	67	79	positive
19503	B-Service	администратор	134	147	positive
19503	I-Service	Екатерина	148	157	positive
19503	B-Service	встретила	158	167	positive
19503	B-Service	посадила	174	182	positive
19503	B-Service	Обслуживала	239	250	positive
19503	B-Food	фондю	298	303	positive
19503	B-Service	обслуживали	304	315	positive
19503	B-Food	блюда	383	388	positive
19503	B-Service	Официант	390	398	positive
19503	B-Service	обслуживающий	406	419	positive
19503	I-Service	персонал	420	428	positive
19503	B-Whole	Чердак	471	477	positive
19503	I-Whole	Художника	478	487	positive
19503	B-Whole	местом	512	518	positive
37391	B-Food	Пицца	113	118	positive
37391	B-Price	скидки	177	183	positive
37391	B-Food	вина	194	198	positive
37391	B-Service	официантов	233	243	positive
37391	B-Service	обслуживания	347	359	positive
37391	B-Food	свежих	411	417	None
37391	B-Food	десерт	465	471	positive
37391	B-Interior	атмосфера	602	611	positive
37391	I-Food	с	58	59	None
37391	B-Whole	ресторан	647	655	positive
14568	B-Whole	кафе	8	12	positive
14568	B-Interior	интерьер	118	126	positive
14568	B-Interior	занавесочки	153	164	positive
14568	B-Food	еде	254	257	positive
14568	B-Food	судака	312	318	positive
14568	I-Food	с	13	14	positive
14568	I-Food	овощами	321	328	positive
14568	I-Food	и	4	5	positive
14568	I-Food	рисом	331	336	positive
14568	B-Food	кофе	370	374	positive
14568	I-Food	Борджиа	375	382	positive
14568	B-Food	восточных	432	441	positive
14568	I-Food	салатов	442	449	positive
14568	B-Food	Американо	529	538	positive
14568	B-Service	сервис	605	611	negative
14568	B-Service	девушка	633	640	None
14568	B-Service	молодой	643	650	None
14568	I-Service	человек	651	658	None
14568	B-Whole	месту	728	733	both
14568	B-Whole	местечко	788	796	positive
14568	B-Price	ценами	819	825	positive
14568	B-Interior	обстановкой	846	857	positive
2495	B-Whole	кафе	42	46	neutral
2495	B-Food	поварам	84	91	positive
2495	B-Food	блюда	107	112	positive
2495	B-Food	бивштексы	129	138	positive
2495	B-Service	обслуживание	292	304	positive
2495	B-Interior	атмосферу	315	324	positive
2495	B-Service	официантов	341	351	positive
2495	B-Whole	место	408	413	positive
2495	B-Food	кухней	429	435	positive
2495	B-Service	персоналом	455	465	positive
34402	B-Whole	место	21	26	positive
34402	B-Whole	ресторанчик	191	202	positive
34402	B-Food	французской	211	222	positive
34402	I-Food	кухни	223	228	positive
34402	B-Interior	атмосфера	367	376	positive
34402	B-Whole	места	383	388	positive
34402	B-Food	кухня	399	404	positive
34402	B-Food	меню	432	436	positive
34402	B-Interior	комната	438	445	positive
34402	B-Interior	программу	485	494	positive
34402	B-Service	Аниматоры	496	505	positive
34402	B-Food	выбор	627	632	positive
34402	I-Food	вина	633	637	positive
34402	B-Price	Ценник	687	693	negative
33524	B-Whole	место	4	9	positive
33524	B-Whole	место	4	9	positive
33524	B-Food	мясе	116	120	positive
33524	B-Food	Мясо	152	156	positive
33524	B-Whole	заведении	215	224	neutral
33524	B-Food	покушать	237	245	positive
33524	I-Food	мяса	246	250	positive
33524	B-Food	кухней	271	277	positive
33524	B-Service	официанта	318	327	positive
33524	B-Service	Официанты	366	375	positive
33524	B-Service	расскажут	399	408	positive
33524	B-Food	блюдах	416	422	neutral
33524	B-Food	состав	473	479	neutral
33524	I-Food	блюда	416	421	neutral
33524	B-Service	официантов	591	601	positive
33524	B-Food	кофе	631	635	positive
33524	B-Food	Кухней	655	661	positive
33524	B-Whole	место	4	9	positive
33524	B-Food	утку	782	786	positive
33524	B-Food	повара	857	863	positive
33524	B-Food	кофе	631	635	positive
33524	B-Interior	Интерьер	917	925	positive
33524	B-Interior	освещение	936	945	positive
33524	B-Whole	места	954	959	positive
33524	B-Interior	музыка	969	975	positive
27375	B-Whole	ресторанчик	43	54	positive
27375	B-Food	пиво	97	101	positive
27375	B-Food	суджук	125	131	neutral
27375	B-Food	закуски	146	153	neutral
27375	B-Interior	атмосфера	158	167	positive
27375	B-Service	персонал	181	189	positive
27375	B-Service	девушка	203	210	positive
27375	B-Service	администратор	221	234	positive
27375	I-Service	ресторана	235	244	positive
27375	B-Service	обслуживание	292	304	positive
27375	B-Service	подход	318	324	positive
27375	I-Service	к	53	54	positive
27375	I-Service	посетителям	327	338	positive
27375	B-Service	отношение	353	362	positive
27375	I-Service	к	53	54	positive
27375	I-Service	клиентам	365	373	positive
27375	B-Service	сервиса	425	432	positive
27375	B-Whole	заведений	481	490	neutral
27375	B-Whole	места	557	562	positive
31071	B-Whole	заведение	11	20	positive
31071	B-Interior	зал	83	86	negative
31071	B-Service	обслуживание	339	351	negative
31071	B-Service	официанты	420	429	negative
31071	B-Service	встретил	455	463	None
31071	B-Interior	гардероб	481	489	None
31071	B-Service	официантка	531	541	negative
31071	B-Food	блюда	560	565	positive
31071	B-Price	счет	588	592	neutral
31071	B-Service	девушка	630	637	negative
31071	I-Service	из	276	278	positive
31071	I-Service	гардероба	641	650	negative
31071	B-Interior	Интерьер	726	734	positive
31071	B-Whole	ресторана	755	764	None
31071	B-Food	Кухня	778	783	positive
31071	B-Food	равиоли	825	832	positive
31071	I-Food	с	106	107	positive
31071	I-Food	трюфелями	835	844	positive
31071	I-Food	и	18	19	positive
31071	I-Food	рикоттой	847	855	positive
31071	B-Food	крем-суп	867	875	positive
31071	I-Food	из	276	278	positive
31071	I-Food	тыквы	879	884	positive
31071	I-Food	с	106	107	positive
31071	I-Food	пармезаном	887	897	positive
31071	B-Food	блюда	560	565	positive
31071	I-Food	из	276	278	positive
31071	I-Food	меню	961	965	None
31071	B-Food	Вино	970	974	neutral
31071	I-Food	красное	975	982	neutral
31071	B-Food	домашнее	984	992	None
31071	B-Price	Чек	1014	1017	negative
25960	B-Whole	местечку	75	83	positive
25960	B-Service	Обслуживание	144	156	positive
25960	B-Food	качество	173	181	positive
25960	I-Food	блюд	182	186	positive
25960	B-Service	Сервис	291	297	negative
25960	B-Food	меню	416	420	negative
25960	B-Food	еды	464	467	positive
25960	B-Price	цены	501	505	negative
25960	B-Whole	место	562	567	negative
9837	B-Whole	ресторан	18	26	positive
9837	B-Food	кухня	81	86	positive
9837	B-Food	порции	95	101	both
9837	B-Food	салат	126	131	neutral
9837	B-Food	блюдо	157	162	neutral
9837	B-Food	размер	193	199	None
9837	I-Food	порций	200	206	positive
9837	B-Food	вино	236	240	positive
9837	B-Interior	Интерьер	242	250	positive
9837	B-Interior	зал	299	302	positive
9837	B-Service	Обслуживание	411	423	positive
